Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2383
Malaysia,MYS,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2318.1
Malaysia,MYS,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2164.2
Malaysia,MYS,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2015.5
Malaysia,MYS,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2129
Malaysia,MYS,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2144.2
Malaysia,MYS,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1986.5
Malaysia,MYS,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2143.8
Malaysia,MYS,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2058.1
Malaysia,MYS,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2097
Malaysia,MYS,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.41855013053995
Malaysia,MYS,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.97688384533061
Malaysia,MYS,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.53915118612065
Malaysia,MYS,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.32297925251817
Malaysia,MYS,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.14126779490033
Malaysia,MYS,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.49430177873205
Malaysia,MYS,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.8290564659394
Malaysia,MYS,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.07443251972248
Malaysia,MYS,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.26859027533685
Malaysia,MYS,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0566922787314354
Malaysia,MYS,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.2807912965275
Malaysia,MYS,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.68688804885339
Malaysia,MYS,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.72720240947838
Malaysia,MYS,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.73439312562665
Malaysia,MYS,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.50786522068393
Malaysia,MYS,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.92094209456765
Malaysia,MYS,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.16613258457459
Malaysia,MYS,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.59702931825208
Malaysia,MYS,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.03842862393764
Malaysia,MYS,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.92143393867658
Malaysia,MYS,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.99774026838049
Malaysia,MYS,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.13624115805328
Malaysia,MYS,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.03536277627485
Malaysia,MYS,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.71026657389495
Malaysia,MYS,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.82964408308503
Malaysia,MYS,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.48289711440872
Malaysia,MYS,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.76053254135622
Malaysia,MYS,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.13638985025213
Malaysia,MYS,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.29812338776315
Malaysia,MYS,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.29326400021981
Malaysia,MYS,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.03963623503393
Malaysia,MYS,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.31341653484341
Malaysia,MYS,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.76268909440089
Malaysia,MYS,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.2266310231667
Malaysia,MYS,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.3494239751052
Malaysia,MYS,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.15374343796079
Malaysia,MYS,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.2125619330416
Malaysia,MYS,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.05783136418103
Malaysia,MYS,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.81371570106241
Malaysia,MYS,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.70329162923098
Malaysia,MYS,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.05648304782713
Malaysia,MYS,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.08907472212648
Malaysia,MYS,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.45027428096499
Malaysia,MYS,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.76920863765598
Malaysia,MYS,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.01110782980402
Malaysia,MYS,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.24455268920579
Malaysia,MYS,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.2604388185654
Malaysia,MYS,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.35607873407951
Malaysia,MYS,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.43260461577479
Malaysia,MYS,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Malaysia,MYS,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Malaysia,MYS,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Malaysia,MYS,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9925079345703
Malaysia,MYS,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9406433105469
Malaysia,MYS,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8
Malaysia,MYS,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5296096801758
Malaysia,MYS,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.2226867675781
Malaysia,MYS,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.3
Malaysia,MYS,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,42.2813293099658
Malaysia,MYS,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,37.8567698974022
Malaysia,MYS,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,38.5780784687889
Malaysia,MYS,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,41.5147974788103
Malaysia,MYS,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,40.9847224908142
Malaysia,MYS,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,34.3299729136281
Malaysia,MYS,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,28.7147746178978
Malaysia,MYS,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,26.7686424474187
Malaysia,MYS,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,27.6980187866607
Malaysia,MYS,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,23.0669041522877
Malaysia,MYS,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,24.1808087283636
Malaysia,MYS,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,23.3556949103106
Malaysia,MYS,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,18.8711465674343
Malaysia,MYS,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,15.167881048903
Malaysia,MYS,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,12.4852287434584
Malaysia,MYS,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.105335354848
Malaysia,MYS,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,6.99032698174237
Malaysia,MYS,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,5.72383917247286
Malaysia,MYS,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,5.49384102413489
Malaysia,MYS,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,6.66135055235724
Malaysia,MYS,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.58875544410717
Malaysia,MYS,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,8.52685421994885
Malaysia,MYS,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.17124845274763
Malaysia,MYS,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.9069545346021
Malaysia,MYS,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,13.0799939740886
Malaysia,MYS,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,12.7389641988182
Malaysia,MYS,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.0906344410876
Malaysia,MYS,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1.32802811078958
Malaysia,MYS,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Malaysia,MYS,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.2750611165511
Malaysia,MYS,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.0785181970448
Malaysia,MYS,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.65171885390465
Malaysia,MYS,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.73904793088309
Malaysia,MYS,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.89673177335138
Malaysia,MYS,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.18647925248025
Malaysia,MYS,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.99898278492798
Malaysia,MYS,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.62875635218454
Malaysia,MYS,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.65531810164486
Malaysia,MYS,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.17132361126572
Malaysia,MYS,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.27895443494248
Malaysia,MYS,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.08521705313305
Malaysia,MYS,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.4420344339803
Malaysia,MYS,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.14353055260003
Malaysia,MYS,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.92769118226324
Malaysia,MYS,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.0584795321637
Malaysia,MYS,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.5355724863183
Malaysia,MYS,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,7.99690336182899
Malaysia,MYS,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.69108373788504
Malaysia,MYS,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.0882993620663
Malaysia,MYS,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.6861554705028
Malaysia,MYS,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,16.6854219948849
Malaysia,MYS,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.0274619303952
Malaysia,MYS,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.8743135850472
Malaysia,MYS,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,16.6013859596264
Malaysia,MYS,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,17.3314216197428
Malaysia,MYS,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,24.3783406925401
Malaysia,MYS,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,29.3251343530384
Malaysia,MYS,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,28.2360369668791
Malaysia,MYS,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,25.3053127518443
Malaysia,MYS,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,24.9799250535332
Malaysia,MYS,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,24.8726902371599
Malaysia,MYS,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.583633798401
Malaysia,MYS,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,12.6379222542862
Malaysia,MYS,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.3333642175484
Malaysia,MYS,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.8919295452284
Malaysia,MYS,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.911508282476
Malaysia,MYS,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.8500847662872
Malaysia,MYS,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.2260638297872
Malaysia,MYS,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,14.638665843113
Malaysia,MYS,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,17.3635107118176
Malaysia,MYS,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,18.9525244913338
Malaysia,MYS,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,23.2139115860046
Malaysia,MYS,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,26.7563181080454
Malaysia,MYS,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,27.562582345191
Malaysia,MYS,2015,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,46.6031187759371
Malaysia,MYS,2014,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,50.068828024873
Malaysia,MYS,2013,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,48.9786625032527
Malaysia,MYS,2012,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,46.6204299714989
Malaysia,MYS,2011,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,44.9878166698898
Malaysia,MYS,2010,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,56.7331271136185
Malaysia,MYS,2009,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,61.241519615872
Malaysia,MYS,2008,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,63.8388155540332
Malaysia,MYS,2007,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,63.3485786947783
Malaysia,MYS,2006,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,66.2707336079261
Malaysia,MYS,2005,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,66.8743120486737
Malaysia,MYS,2004,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,66.525691507462
Malaysia,MYS,2003,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,70.9031592093693
Malaysia,MYS,2002,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,67.4244770973346
Malaysia,MYS,2001,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,71.4211355579315
Malaysia,MYS,2000,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,73.6380044762111
Malaysia,MYS,1999,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,73.9809605567734
Malaysia,MYS,1998,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,70.1108530579302
Malaysia,MYS,1997,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,70.1328542058981
Malaysia,MYS,1996,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,63.5580364089
Malaysia,MYS,1995,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,58.9855263736747
Malaysia,MYS,1994,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,53.1355498721228
Malaysia,MYS,1993,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,49.4573821929244
Malaysia,MYS,1992,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,40.3322077833487
Malaysia,MYS,1991,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,29.0976197649895
Malaysia,MYS,1990,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,24.0702120264164
Malaysia,MYS,1989,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,18.9960492679526
Malaysia,MYS,1988,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,20.824720959074
Malaysia,MYS,1987,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,19.1148613742035
Malaysia,MYS,1986,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,17.7422354472754
Malaysia,MYS,1985,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,14.68147751606
Malaysia,MYS,1984,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,2.40069838498472
Malaysia,MYS,1983,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.88117259758583
Malaysia,MYS,1982,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.20522831437786
Malaysia,MYS,1981,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.36199388492541
Malaysia,MYS,1980,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.33346601651906
Malaysia,MYS,1979,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.06800348735833
Malaysia,MYS,1978,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.02930491644466
Malaysia,MYS,1977,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Malaysia,MYS,1976,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Malaysia,MYS,1975,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Malaysia,MYS,1974,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Malaysia,MYS,1973,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Malaysia,MYS,1972,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Malaysia,MYS,1971,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Malaysia,MYS,2014,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Malaysia,MYS,2013,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Malaysia,MYS,2012,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
